FiscalYear,QTR,FiscalYearType,Account,Agency,OperatingUnit,BenefitingCountry,Category,Sector,Amount,Spent,Spent2
213,2,Obligations,N/A, MCC ,Cape Verde,Cape Verde,multi-sector,Multi-Sector - Unspecified," $390,241.83 ",390241.83,390241.83
2014,2,Disbursements,Gifts and Donations,usaid,Bangladesh,Bangladesh,"Democracy, Human Rights, and Governance",Good Governance," $357,575.80 ",357575.8,357575.8
2011,1,Disbursements,Economic Support Fund,usaid,Malawi,Malawi,Education and Social Services,Basic Education," $1,105,161.49 ",1105161.49,1105161.49
2012,4,Disbursements,Development Assistance,usaid,South Africa,South Africa,Education and Social Services,Basic Education," $3,597.36 ",3597.36,3597.36
2012,1,Obligations,Assist. For N.I.S Of Former Soviet Union,usaid,USAID Operating Expense,Worldwide,Econ. Dev.,Infrastructure, $226.18 ,226.18,226.18
2013,2,Disbursements,Economic Support Fund,U.S.A.I.D,Kazakhstan,Kazakhstan,Health,Other Public Health Threats, $189.26 ,189.26,189.26
2013,1,Disbursements,N/A,U.S.A.I.D,Tajikistan,Tajikistan,Health,Maternal and Child Health," $173,266.03 ",173266.03,173266.03
2013,1,Disbursements,N/A,U.S.A.I.D,Kyrgyz Republic,Kyrgyz Republic,Health,Tuberculosis," $69,738.27 ",69738.27,69738.27
2010,2,Disbsmnt.,"Assistance for Europe, Eurasia and Central Asia",usaid,Serbia,Serbia,Economic Development,Agriculture," $173,225.46 ",173225.46,173225.46
213,1,Obligations,N/A, MCC ,Mongolia,Mongolia,multi-sector,Multi-Sector - Unspecified," $213,001.88 ",213001.88,213001.88
2012,2,Disbursements,Child Survival and Health Programs Fund,U.S.A.I.D,USAID Global Health,Kenya,Health,Family Planning and Reproductive Health," $33,308.00 ",33308,33308
2012,1,Disbursements,"Assistance for Europe, Eurasia and Central Asia",usaid,Uzbekistan,Uzbekistan,"Democracy, Human Rights, and Governance",Rule of Law and Human Rights," $48,325.12 ",48325.12,48325.12
2009,2,Disbursements,Assist. For N.I.S Of Former Soviet Union, USAID ,Kyrgyz Republic,Kosovo,"Democracy, Human Rights, and Governance",Civil Society," $1,265,618.39 ",1265618.39,1265618.39
2011,4,Disbursements,Development Assistance,usaid,Uganda,Uganda,DRG,Political Competition and Consensus-Building," $340,753.26 ",340753.26,340753.26
2013,,Disbursements,N/A,Treasury,Botswana,Botswana,Peace and Security,Transnational Crime," $162,017.54 ",162017.54,162017.54
2012,3,Disbursements,Commodity Credit Corp Title II and III,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Kenya,Humanitarian Assistance,"Protection, Assistance and Solutions"," $107,134.00 ",107134,107134
2011,4,Obligations,N/A,U.S.A.I.D,Indonesia,Indonesia,Health,Other Public Health Threats," $500,000.00 ",500000,500000
2013,2,Disbursements,N/A,usaid,Indonesia,Indonesia,Economic Development,Private Sector Competitiveness," $32,311.55 ",32311.55,32311.55
2011,4,Obligations,Democracy Fund,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Kosovo,DRG,Political Competition and Consensus-Building," $540,000.00 ",540000,540000
2012,2,Disbursements,Development Assistance,usaid,Kenya,Kenya,ENVIRONMENT,Natural Resources and Biodiversity," $1,802,113.41 ",1802113.41,1802113.41
2009,2,Disbursements,Commodity Credit Corp Title II and III, USAID ,"USAID Democracy, Conflict and Humanitarian Assistance",Kenya,Humanitarian Assistance,"Protection, Assistance and Solutions"," $316,751.68 ",316751.68,316751.68
2011,4,Disbursements,International Disaster Assistance,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Swaziland,Humanitarian Assistance,Disaster Readiness," $297,050.59 ",297050.59,297050.59
213,1,Disbursements,N/A, MCC ,Georgia,Georgia,Education and Social Services,Basic Education," $44,290.36 ",44290.36,44290.36
2009,1,Obligations,International Disaster Assistance, USAID ,"USAID Democracy, Conflict and Humanitarian Assistance",Somalia,Humanitarian Assistance,"Protection, Assistance and Solutions"," $2,978,422.00 ",2978422,2978422
2009,4,Obligations,Assist. For N.I.S Of Former Soviet Union, USAID ,Moldova,Moldova,"Democracy, Human Rights, and Governance",Political Competition and Consensus-Building," $595,000.00 ",595000,595000
213,1,Obligations,N/A, MCC ,Moldova,Moldova,Economic Development,Infrastructure," $155,311.88 ",155311.88,155311.88
2012,4,Disbursements,Development Assistance,usaid,Paraguay,Paraguay,Program Management,Direct Administrative Costs," $240,419.30 ",240419.3,240419.3
2013,1,Disbursements,Development Credit Authority,usaid,Ethiopia,Ethiopia,Program Management,Direct Administrative Costs," $(2,787.27)",-2787.27,-2787.27
2013,2,Disbursements,Democracy Fund,usaid,Mongolia,Mongolia,"Democracy, Human Rights, and Governance",Political Competition and Consensus-Building," $16,605.76 ",16605.76,16605.76
2011,1,Obligations,N/A,PEACE CORPS,Mauritania,Mauritania,,Direct Administrative Costs," $194,374.70 ",194374.7,194374.7
2012,2,Obligations,Global Health & Child Survival,U.S.A.I.D,Afghanistan,Afghanistan,Health,Maternal and Child Health," $6,848,000.00 ",6848000,6848000
2011,3,Disbursements,Assist. For N.I.S Of Former Soviet Union,usaid,USAID Central Asia Regional,Central Asia Region,DRG,Civil Society," $306,478.30 ",306478.3,306478.3
2012,1,Disbursements,International Disaster Assistance,usaid,"USAID Democracy, Conflict and Humanitarian Assistance","Congo, Democratic Republic of",Humanitarian Assistance,"Protection, Assistance and Solutions"," $7,319,095.32 ",7319095.32,7319095.32
2009,4,Disbursements,Assist. For N.I.S Of Former Soviet Union,U.S.A.I.D,Kyrgyz Republic,Kosovo,Health,Maternal and Child Health," $242,056.96 ",242056.96,242056.96
2009,4,Obligations,Development Assistance, USAID ,Tanzania,Tanzania,Program Management,Monitoring and Evaluation," $1,664,207.00 ",1664207,1664207
213,2,Disbursements,N/A, MCC ,Senegal,Senegal,Economic Development,Infrastructure," $1,602.50 ",1602.5,1602.5
213,3,Disbursements,N/A, MCC ,El Salvador,El Salvador,Program Management,Direct Administrative Costs," $1,225,321.84 ",1225321.84,1225321.84
2012,1,Obligations,Operating Expenses,usaid,Bureau for Management (USAID),Worldwide,Program Management,Direct Administrative Costs," $14,164,938.25 ",14164938.25,14164938.25
2009,2,Disbursements,Development Assistance, USAID ,USAID Latin America and Caribbean Regional,Latin America and Caribbean Region,"Democracy, Human Rights, and Governance",Political Competition and Consensus-Building," $222,514.76 ",222514.76,222514.76
2010,2,Disbsmnt.,Assist. For N.I.S Of Former Soviet Union,U.S.A.I.D,Tajikistan,Tajikistan,Health,HIV/AIDS, $927.40 ,927.4,927.4
2010,3,Disbsmnt.,Child Survival and Health Programs Fund,U.S.A.I.D,Zimbabwe,Zimbabwe,Health,Family Planning and Reproductive Health," $13,380.31 ",13380.31,13380.31
2009,3,Obligations,Development Assistance, USAID ,India,India,"Democracy, Human Rights, and Governance",Rule of Law and Human Rights," $(6,518.58)",-6518.58,-6518.58
2012,3,Obligations,Special Assistance Initiatives,usaid,Montenegro,Montenegro,Econ. Dev.,Private Sector Competitiveness," $(1,607.26)",-1607.26,-1607.26
2010,4,Disbsmnt.,"Assistance for Europe, Eurasia and Central Asia",usaid,Armenia,Armenia,"Democracy, Human Rights, and Governance",Good Governance," $706,888.08 ",706888.08,706888.08
2009,3,Disbursements,Development Assistance, USAID ,Uganda,Uganda,Education and Social Services,Social Services," $3,476.32 ",3476.32,3476.32
2010,4,Disbsmnt.,Development Assistance,usaid,El Salvador,El Salvador,Education and Social Services,Basic Education," $910,238.25 ",910238.25,910238.25
2009,1,Obligations,Special Assistance Initiatives, USAID ,Albania,Albania,Economic Development,Agriculture, $701.00 ,701,701
2011,4,Obligations,Economic Support Fund,usaid,Cote d'Ivoire,Cote d'Ivoire,DRG,Civil Society," $800,000.00 ",800000,800000
2011,4,Obligations,"Assistance for Europe, Eurasia and Central Asia",U.S.A.I.D,Belarus,Belarus,Health,Tuberculosis," $250,000.00 ",250000,250000
2011,1,Disbursements,Economic Support Fund,usaid,Pakistan,Pakistan,Education and Social Services,Social Assistance," $12,222,134.28 ",12222134.28,12222134.28
2013,4,Disbursements,N/A,usaid,Azerbaijan,Azerbaijan,"Democracy, Human Rights, and Governance",Good Governance," $89,617.44 ",89617.44,89617.44
2010,2,Disbsmnt.,Assist. For N.I.S Of Former Soviet Union,U.S.A.I.D,Uzbekistan,Uzbekistan,Health,Family Planning and Reproductive Health," $2,180.69 ",2180.69,2180.69
2014,2,Obligations,Commodity Credit Corp Title II and III,usaid,Malawi,Malawi,Humanitarian Assistance,"Protection, Assistance and Solutions"," $35,059.50 ",35059.5,35059.5
2010,1,Disbsmnt.,Global Health & Child Survival,U.S.A.I.D,Asia Middle East Regional,Asia Region,Health,Family Planning and Reproductive Health," $79,793.95 ",79793.95,79793.95
2013,2,Disbursements,Economic Support Fund,usaid,Peru,Peru,Peace and Security,Counter-Narcotics, $2.41 ,2.41,2.41
2012,2,Disbursements,International Disaster Assistance,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Caribbean Region,Humanitarian Assistance,Disaster Readiness," $886,482.34 ",886482.34,886482.34
2012,4,Obligations,Development Assistance,usaid,USAID Central America Regional,Central American Region,ENVIRONMENT,Natural Resources and Biodiversity," $2,990,000.00 ",2990000,2990000
2011,2,Disbursements,Global Health & Child Survival,U.S.A.I.D,Rwanda,Rwanda,Health,Family Planning and Reproductive Health," $763,537.71 ",763537.71,763537.71
213,1,Obligations,N/A, MCC ,Lesotho,Lesotho,Program Management,Direct Administrative Costs," $5,224,849.00 ",5224849,5224849
2010,4,Disbsmnt.,Child Survival and Health Programs Fund,U.S.A.I.D,Ghana,Ghana,Health,HIV/AIDS," $92,752.46 ",92752.46000000001,92752.46000000001
2011,1,Disbursements,Development Assistance,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Colombia,Education and Social Services,Social Services," $441,828.00 ",441828,441828
2010,1,Obgl.,International Disaster Assistance,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Asia Region,Program Management,Direct Administrative Costs," $117,817.00 ",117817,117817
2012,2,Disbursements,Global Health & Child Survival,U.S.A.I.D,USAID Africa Regional,Africa Region,Health,Tuberculosis," $59,387.85 ",59387.85,59387.85
2013,2,Disbursements,N/A,usaid,Dominican Republic,Dominican Republic,Economic Development,Agriculture," $941,258.44 ",941258.4399999999,941258.4399999999
2010,2,Disbsmnt.,Global Health & Child Survival,U.S.A.I.D,USAID West Africa Regional,West Africa Region,Health,HIV/AIDS," $31,267.23 ",31267.23,31267.23
2012,4,Obligations,International Disaster Assistance,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Mauritania,Humanitarian Assistance,"Protection, Assistance and Solutions"," $7,430,453.00 ",7430453,7430453
2013,2,Disbursements,N/A,U.S.A.I.D,Central Asia Region,Central Asia Region,Health,Water Supply and Sanitation," $80,253.50 ",80253.5,80253.5
2010,4,Obgl.,Economic Support Fund,usaid,Jamaica,Jamaica,Education and Social Services,Basic Education," $1,100,000.00 ",1100000,1100000
2011,2,Disbursements,Democracy Fund,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Peru,DRG,Political Competition and Consensus-Building," $(26,308.78)",-26308.78,-26308.78
2013,1,Disbursements,N/A,usaid,West Africa Region,West Africa Region,Education and Social Services,Basic Education," $1,191,510.86 ",1191510.86,1191510.86
2012,4,Disbursements,Development Assistance,usaid,Mozambique,Mozambique,"Democracy, Human Rights, and Governance",Civil Society," $28,630.94 ",28630.94,28630.94
213,3,Disbursements,N/A, MCC ,Senegal,Senegal,multi-sector,Multi-Sector - Unspecified," $2,382,356.29 ",2382356.29,2382356.29
2010,4,Obgl.,Development Assistance,usaid,Mali,Mali,ENVIRONMENT,Natural Resources and Biodiversity," $926,000.00 ",926000,926000
2012,4,Obligations,Development Assistance,usaid,Tanzania,Tanzania,"Democracy, Human Rights, and Governance",Civil Society," $1,506,000.00 ",1506000,1506000
2014,1,Obligations,N/A,PEACE CORPS,Jordan,Jordan,,Health - General," $53,344.65 ",53344.65,53344.65
2009,4,Disbursements,Commodity Credit Corporation, USAID ,"USAID Democracy, Conflict and Humanitarian Assistance",Worldwide,Humanitarian Assistance,"Protection, Assistance and Solutions"," $16,287,060.22 ",16287060.22,16287060.22
2010,,Disbsmnt.,N/A,IAF,Ecuador,Ecuador,,Social Services," $225,546.00 ",225546,225546
2013,4,Disbursements,Global Health & Child Survival,usaid,"Sudan, Pre-2011 Election","Sudan, Pre-2011 Election",Program Management,Monitoring and Evaluation," $44,931.49 ",44931.49,44931.49
2010,2,Disbsmnt.,Development Assistance,usaid,Malawi,Malawi,Education and Social Services,Basic Education," $101,148.92 ",101148.92,101148.92
2010,3,Disbsmnt.,Global Health & Child Survival,usaid,Tanzania,Tanzania,Program Management,Monitoring and Evaluation," $5,097.00 ",5097,5097
2012,4,Obligations,Development Assistance,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Peru,Peace and Security,Conflict Mitigation and Reconciliation," $300,000.00 ",300000,300000
2010,2,Obgl.,Development Assistance,usaid,Bolivia,Bolivia,Program Management,Direct Administrative Costs, $-   ,,
2010,3,Disbsmnt.,Development Assistance,usaid,Senegal,Senegal,"Democracy, Human Rights, and Governance",Good Governance," $23,565.94 ",23565.94,23565.94
2011,3,Disbursements,Commodity Credit Corp Title II and III,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Burma,Humanitarian Assistance,"Protection, Assistance and Solutions"," $62,500.00 ",62500,62500
2009,2,Disbursements,Development Assistance, USAID ,Rwanda,Rwanda,"Democracy, Human Rights, and Governance",Political Competition and Consensus-Building," $2,483.50 ",2483.5,2483.5
2013,,Disbursements,N/A,IAF,El Salvador,El Salvador,,Agriculture," $264,519.00 ",264519,264519
2011,4,Obligations,Development Assistance,U.S.A.I.D,West Bank and Gaza,West Bank and Gaza,Health,Water Supply and Sanitation," $(1,935.00)",-1935,-1935
2011,2,Disbursements,Global Health & Child Survival,U.S.A.I.D,USAID South America Regional,Peru,Health,Malaria," $427,388.39 ",427388.39,427388.39
2014,2,Obligations,Economic Support Fund,usaid,Africa Region,Africa Region,"Democracy, Human Rights, and Governance",Political Competition and Consensus-Building," $116,641.65 ",116641.65,116641.65
2013,4,Obligations,N/A,usaid,Kyrgyz Republic,Kyrgyz Republic,Economic Development,Infrastructure," $1,071,880.00 ",1071880,1071880
2010,1,Disbsmnt.,Child Survival and Health Programs Fund,U.S.A.I.D,Guatemala,Guatemala,Health,HIV/AIDS," $2,261.99 ",2261.99,2261.99
2012,2,Disbursements,Transition Initiatives,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Worldwide,Program Management,Monitoring and Evaluation," $38,314.08 ",38314.08,38314.08
2010,2,Disbsmnt.,Development Assistance,usaid,Madagascar,Madagascar,Education and Social Services,Basic Education, $149.62 ,149.62,149.62
2009,4,Obligations,Development Assistance, USAID ,"USAID Democracy, Conflict and Humanitarian Assistance",Worldwide,Program Management,Monitoring and Evaluation," $3,308,676.81 ",3308676.81,3308676.81
2012,1,Disbursements,Global Health & Child Survival,U.S.A.I.D,Haiti,Haiti,Health,Family Planning and Reproductive Health," $1,587,824.67 ",1587824.67,1587824.67
2011,4,Disbursements,Economic Support Fund,usaid,Jordan,Jordan,Economic Development,Infrastructure," $92,300.65 ",92300.64999999999,92300.64999999999
2011,1,Obligations,N/A,PEACE CORPS,Niger,Niger,,Environment - General," $177,154.05 ",177154.05,177154.05
2010,2,Disbsmnt.,Child Survival and Health Programs Fund,U.S.A.I.D,Namibia,Namibia,Health,Tuberculosis," $9,887.20 ",9887.200000000001,9887.200000000001
2011,4,Obligations,"Assistance for Europe, Eurasia and Central Asia",usaid,Albania,Albania,Economic Development,Private Sector Competitiveness," $2,855,344.00 ",2855344,2855344
2013,2,Disbursements,N/A,U.S.A.I.D,Uzbekistan,Uzbekistan,Health,Other Public Health Threats," $21,307.57 ",21307.57,21307.57
2010,2,Disbsmnt.,Operating Expenses,usaid,Senegal,Worldwide,Program Management,Direct Administrative Costs," $1,738,363.44 ",1738363.44,1738363.44
2013,4,Disbursements,Gifts and Donations,U.S.A.I.D,Uganda,Uganda,Health,Family Planning and Reproductive Health," $2,762,094.10 ",2762094.1,2762094.1
2009,1,Disbursements,Development Assistance,U.S.A.I.D,Madagascar,Madagascar,Health,Maternal and Child Health," $52,673.16 ",52673.16,52673.16
2011,3,Disbursements,Development Assistance,usaid,USAID Africa Regional,Africa Region,Economic Development,Agriculture," $7,936,802.85 ",7936802.85,7936802.85
2014,2,Disbursements,N/A,usaid,Guatemala,Guatemala,ENVIRONMENT,Natural Resources and Biodiversity," $166,466.52 ",166466.52,166466.52
20014,0,Disbursements,N/A,DoD,Algeria,Algeria,Peace and Security,Counterterrorism," $239,412.00 ",239412,239412
2012,4,Disbursements,Development Assistance,usaid,Burkina Faso,Burkina Faso,"Democracy, Human Rights, and Governance",Civil Society," $11,283.03 ",11283.03,11283.03
2012,4,Disbursements,Global Health & Child Survival,U.S.A.I.D,Honduras,Honduras,Health,Family Planning and Reproductive Health," $1,014,992.28 ",1014992.28,1014992.28
2009,4,Obligations,"Assistance for Europe, Eurasia and Central Asia", USAID ,Kyrgyz Republic,Kosovo,Economic Development,Economic Opportunity, $-   ,,
2011,3,Obligations,Economic Support Fund,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Pakistan,DRG,Good Governance," $34,502.00 ",34502,34502
2010,2,Disbsmnt.,Special Assistance Initiatives,usaid,Macedonia,Macedonia,Economic Development,Agriculture," $175,000.00 ",175000,175000
2011,1,Disbursements,Development Assistance,usaid,Mozambique,Mozambique,Humanitarian Assistance,Disaster Readiness," $12,138.27 ",12138.27,12138.27
2011,4,Disbursements,Economic Support Fund,usaid,China,China,Economic Development,Private Sector Competitiveness," $111,362.61 ",111362.61,111362.61
2012,3,Obligations,Global Health & Child Survival,U.S.A.I.D,USAID Operating Expense,Worldwide,Health,Tuberculosis, $35.88 ,35.88,35.88
2011,,Disbursements,N/A,IAF,Ecuador,Ecuador,,Civil Society," $87,452.00 ",87452,87452
2009,4,Obligations,Economic Support Fund, USAID ,USAID Middle East Regional,South Asia Region,"Democracy, Human Rights, and Governance",Civil Society, $233.00 ,233,233
2009,2,Disbursements,Development Assistance,U.S.A.I.D,Philippines,Philippines,Health,Water Supply and Sanitation," $37,731.23 ",37731.23,37731.23
213,1,Disbursements,N/A, MCC ,Zambia,Zambia,multi-sector,Multi-Sector - Unspecified," $68,972.96 ",68972.96000000001,68972.96000000001
2010,,Disbsmnt.,N/A,USADF,Mali,Mali,,Economic Opportunity," $213,781.34 ",213781.34,213781.34
2009,3,Obligations,Development Assistance, USAID ,Afghanistan,Afghanistan,Economic Development,Private Sector Competitiveness," $469,516.00 ",469516,469516
20014,0,Disbursements,N/A,DoD,United Arab Emirates,United Arab Emirates,Peace and Security,Counterterrorism," $30,533.00 ",30533,30533
2009,3,Disbursements,Economic Support Fund, USAID ,USAID Operating Expense,Worldwide,Economic Development,Trade and Investment, $5.66 ,5.66,5.66
2009,4,Disbursements,Economic Support Fund, USAID ,Burma,Burma,Humanitarian Assistance,"Protection, Assistance and Solutions"," $1,560,141.32 ",1560141.32,1560141.32
2009,4,Obligations,Assist. For N.I.S Of Former Soviet Union, USAID ,Ukraine,Ukraine,Economic Development,Infrastructure," $5,620,903.00 ",5620903,5620903
2012,2,Obligations,Global HIV/AIDS Initiative,U.S.A.I.D,Namibia,Namibia,Health,HIV/AIDS," $(12,104.60)",-12104.6,-12104.6
2012,1,Disbursements,Development Assistance,usaid,USAID Africa Regional,Africa Region,Econ. Dev.,Financial Sector," $460,230.98 ",460230.98,460230.98
2010,4,Obgl.,Development Credit Authority,usaid,Ecuador,Ecuador,Economic Development,Private Sector Competitiveness," $(133,214.84)",-133214.84,-133214.84
2009,3,Disbursements,Development Assistance, USAID ,Rwanda,Rwanda,ENVIRONMENT,Clean Productive Environment," $28,195.78 ",28195.78,28195.78
2012,2,Disbursements,Child Survival and Health Programs Fund,U.S.A.I.D,Zambia,Zambia,Health,Family Planning and Reproductive Health, $176.16 ,176.16,176.16
2010,2,Disbsmnt.,Development Assistance,usaid,China,East Asia Region,Program Management,Direct Administrative Costs," $158,871.68 ",158871.68,158871.68
2011,3,Disbursements,Global HIV/AIDS Initiative,U.S.A.I.D,USAID Operating Expense,Worldwide,Health,HIV/AIDS," $30,889.19 ",30889.19,30889.19
2011,3,Obligations,Global Health & Child Survival,usaid,USAID Regional Development Mission-Asia,East Asia Region,Program Management,Monitoring and Evaluation," $21,430.00 ",21430,21430
2010,2,Obgl.,Assist. For N.I.S Of Former Soviet Union,usaid,Tajikistan,Tajikistan,Economic Development,Infrastructure," $(1,183.71)",-1183.71,-1183.71
2013,3,Disbursements,N/A,usaid,Worldwide,Worldwide,Economic Development,Financial Sector," $381,376.83 ",381376.83,381376.83
20014,0,Obligations,N/A,DoD,Cote d'Ivoire,Cote d'Ivoire,Peace and Security,Counter-Narcotics," $42,000.00 ",42000,42000
2012,4,Disbursements,International Disaster Assistance,usaid,"USAID Democracy, Conflict and Humanitarian Assistance","Congo, Democratic Republic of",Program Management,Direct Administrative Costs," $118,496.49 ",118496.49,118496.49
2012,2,Disbursements,Development Assistance,usaid,Nicaragua,Nicaragua,"Democracy, Human Rights, and Governance",Civil Society," $573,117.30 ",573117.3000000001,573117.3000000001
2009,2,Disbursements,International Disaster Assistance, USAID ,"USAID Democracy, Conflict and Humanitarian Assistance",East Africa Region,Humanitarian Assistance,"Protection, Assistance and Solutions"," $202,288.38 ",202288.38,202288.38
2011,3,Obligations,"Assistance for Europe, Eurasia and Central Asia",usaid,Armenia,Armenia,Program Management,Direct Administrative Costs," $276,100.31 ",276100.31,276100.31
2013,3,Obligations,Gifts and Donations,U.S.A.I.D,South Sudan,South Sudan,Health,Malaria," $5,000,000.00 ",5000000,5000000
2009,3,Disbursements,Child Survival and Health Programs Fund,U.S.A.I.D,Liberia,Liberia,Health,Maternal and Child Health," $89,270.93 ",89270.92999999999,89270.92999999999
213,3,Obligations,N/A, MCC ,Ukraine,Ukraine,multi-sector,Multi-Sector - Unspecified," $(177,361.57)",-177361.57,-177361.57
2014,2,Obligations,N/A,usaid,East Asia Region,East Asia Region,ENVIRONMENT,Clean Productive Environment," $3,010,352.00 ",3010352,3010352
2013,1,Disbursements,Millennium Challenge Corporation,usaid,Ukraine,Ukraine,"Democracy, Human Rights, and Governance",Good Governance," $(14,161.56)",-14161.56,-14161.56
2009,4,Disbursements,Global Health & Child Survival,U.S.A.I.D,USAID Latin America and Caribbean Regional,Bolivia,Health,Tuberculosis," $2,113.28 ",2113.28,2113.28
2013,3,Disbursements,Global Health & Child Survival,usaid,Vietnam,Vietnam,Program Management,Direct Administrative Costs," $791,464.25 ",791464.25,791464.25
2012,4,Disbursements,Economic Support Fund,U.S.A.I.D,Indonesia,Indonesia,Health,Water Supply and Sanitation," $1,762,562.95 ",1762562.95,1762562.95
2009,3,Disbursements,Economic Support Fund, USAID ,Mongolia,Mongolia,"Democracy, Human Rights, and Governance",Rule of Law and Human Rights," $206,975.04 ",206975.04,206975.04
2011,2,Disbursements,Democracy Fund,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Guinea,DRG,Political Competition and Consensus-Building," $228,146.30 ",228146.3,228146.3
2010,4,Obgl.,Economic Support Fund,usaid,Sierra Leone,Sierra Leone,ENVIRONMENT,Clean Productive Environment," $(1,029.00)",-1029,-1029
2009,3,Obligations,Commodity Credit Corp Title II and III, USAID ,"USAID Democracy, Conflict and Humanitarian Assistance",Liberia,Humanitarian Assistance,"Protection, Assistance and Solutions"," $713,691.00 ",713691,713691
2009,1,Disbursements,International Disaster Assistance, USAID ,"USAID Democracy, Conflict and Humanitarian Assistance",Zambia,Humanitarian Assistance,Disaster Readiness," $43,438.00 ",43438,43438
2011,4,Disbursements,Development Assistance,usaid,"USAID Economic Growth, Education and Environment",Worldwide,ENVIRONMENT,Natural Resources and Biodiversity," $3,512,465.25 ",3512465.25,3512465.25
2012,4,Disbursements,Economic Support Fund,usaid,Cote d'Ivoire,Cote d'Ivoire,"Democracy, Human Rights, and Governance",Political Competition and Consensus-Building," $245,257.44 ",245257.44,245257.44
2009,3,Disbursements,Development Assistance, USAID ,Ecuador,Ecuador,"Democracy, Human Rights, and Governance",Good Governance," $60,686.21 ",60686.21,60686.21
2011,4,Disbursements,Global Health & Child Survival,U.S.A.I.D,Bolivia,Bolivia,Health,Tuberculosis," $195,183.33 ",195183.33,195183.33
2013,4,Obligations,N/A,usaid,Bangladesh,Bangladesh,ENVIRONMENT,Clean Productive Environment," $1,000,001.09 ",1000001.09,1000001.09
2012,2,Disbursements,Economic Support Fund,usaid,Egypt,Egypt,Econ. Dev.,Private Sector Competitiveness," $2,767,645.73 ",2767645.73,2767645.73
2009,3,Obligations,Development Assistance, USAID ,Cambodia,Cambodia,Program Management,Monitoring and Evaluation," $(1,206.92)",-1206.92,-1206.92
2012,4,Obligations,Development Assistance,usaid,Office of Innovation and Development Alliances (USAID),Nigeria,Econ. Dev.,Economic Opportunity," $1,020,126.00 ",1020126,1020126
2012,4,Disbursements,Child Survival and Health Programs Fund,U.S.A.I.D,Asia Middle East Regional,Asia Region,Health,HIV/AIDS," $43,149.49 ",43149.49,43149.49
213,3,Obligations,N/A, MCC ,Cape Verde,Cape Verde,multi-sector,Multi-Sector - Unspecified," $1,901,457.53 ",1901457.53,1901457.53
2011,2,Obligations,Development Assistance,usaid,El Salvador,El Salvador,Program Management,Direct Administrative Costs," $269,000.00 ",269000,269000
2011,3,Disbursements,Economic Support Fund,usaid,Sri Lanka,Sri Lanka,Economic Development,Private Sector Competitiveness," $1,027,302.12 ",1027302.12,1027302.12
2012,3,Disbursements,Development Assistance,usaid,Cameroon,Cameroon,Education and Social Services,Social Assistance," $16,308.62 ",16308.62,16308.62
2011,4,Obligations,"Assistance for Europe, Eurasia and Central Asia",usaid,Bosnia and Herzegovina,Bosnia and Herzegovina,Economic Development,Trade and Investment," $500,000.00 ",500000,500000
2013,3,Disbursements,N/A,usaid,Georgia,Georgia,Program Management,Monitoring and Evaluation," $15,202.34 ",15202.34,15202.34
2012,4,Obligations,N/A,Department of Stata,Panama,Panama,,Multi-Sector - Unspecified," $215,496.01 ",215496.01,215496.01
2009,2,Disbursements,Development Assistance, USAID ,Guyana,Guyana,Economic Development,Agriculture," $170,169.59 ",170169.59,170169.59
2013,1,Disbursements,International Disaster Assistance,usaid,Lesotho,Lesotho,Humanitarian Assistance,Disaster Readiness," $84,900.00 ",84900,84900
2010,2,Disbsmnt.,Development Assistance,usaid,Bangladesh,Bangladesh,"Democracy, Human Rights, and Governance",Good Governance," $831,262.99 ",831262.99,831262.99
2012,4,Disbursements,Transition Initiatives,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Honduras,"Democracy, Human Rights, and Governance",Civil Society," $89,331.87 ",89331.87,89331.87
2013,2,Disbursements,N/A,usaid,Caribbean Region,Caribbean Region,Program Management,Monitoring and Evaluation, $581.02 ,581.02,581.02
2009,4,Obligations,Development Assistance, USAID ,Guyana,Guyana,Economic Development,Private Sector Competitiveness," $300,000.00 ",300000,300000
2010,2,Obgl.,Development Credit Authority,usaid,USAID West Africa Regional,Worldwide,Program Management,Direct Administrative Costs," $(3,223.00)",-3223,-3223
2013,3,Obligations,N/A,usaid,Bangladesh,Bangladesh,Humanitarian Assistance,Disaster Readiness," $399,783.00 ",399783,399783
2010,3,Disbsmnt.,Economic Support Fund,usaid,Sierra Leone,Sierra Leone,Economic Development,Economic Opportunity," $107,144.92 ",107144.92,107144.92
2012,4,Obligations,Economic Support Fund,usaid,Jordan,Jordan,"Democracy, Human Rights, and Governance",Good Governance," $3,750,000.00 ",3750000,3750000
